Date,Time,Lat,Lon
29/04/2014,16:34:00,40.8942,-73.8991
29/04/2014,18:25:00,40.8995,-73.9011
29/04/2014,18:46:00,40.8566,-73.91
29/04/2014,19:09:00,40.9012,-73.9019
29/04/2014,19:10:00,40.8253,-73.9173
29/04/2014,19:14:00,40.8287,-73.819
29/04/2014,19:51:00,40.831,-73.927
29/04/2014,19:58:00,40.893,-73.8995
29/04/2014,20:06:00,40.8911,-73.898
29/04/2014,20:17:00,40.9053,-73.8476
29/04/2014,21:03:00,40.831,-73.9268
29/04/2014,21:08:00,40.8299,-73.9236
29/04/2014,21:12:00,40.8265,-73.9261
29/04/2014,21:15:00,40.8831,-73.9034
29/04/2014,21:18:00,40.9054,-73.848
29/04/2014,21:53:00,40.8279,-73.9256
29/04/2014,22:00:00,40.8753,-73.829
29/04/2014,23:51:00,40.8317,-73.9276
30/04/2014,00:05:00,40.8841,-73.9023
30/04/2014,00:28:00,40.8719,-73.8417
30/04/2014,00:56:00,40.8449,-73.8675
30/04/2014,02:22:00,40.9034,-73.8502
30/04/2014,04:03:00,40.8762,-73.8819
30/04/2014,04:51:00,40.8013,-73.9101
30/04/2014,04:54:00,40.8417,-73.9105
30/04/2014,05:56:00,40.8728,-73.9045
30/04/2014,06:25:00,40.8759,-73.8805
30/04/2014,06:47:00,40.8646,-73.8472
30/04/2014,07:00:00,40.8919,-73.8981
30/04/2014,07:04:00,40.8247,-73.9225
30/04/2014,07:33:00,40.8493,-73.8551
30/04/2014,08:10:00,40.8187,-73.8201
30/04/2014,08:44:00,40.8889,-73.9119
30/04/2014,08:47:00,40.8859,-73.91
30/04/2014,09:50:00,40.8563,-73.8581
30/04/2014,11:22:00,40.8895,-73.8988
30/04/2014,11:37:00,40.8579,-73.9031
30/04/2014,12:16:00,40.8858,-73.9127
30/04/2014,12:52:00,40.87,-73.9059
30/04/2014,13:06:00,40.824,-73.9311
30/04/2014,13:07:00,40.8867,-73.8784
30/04/2014,13:15:00,40.8995,-73.9011
30/04/2014,13:23:00,40.8933,-73.901
30/04/2014,13:34:00,40.8995,-73.9011
30/04/2014,14:02:00,40.8777,-73.891
30/04/2014,14:06:00,40.8895,-73.9055
30/04/2014,14:14:00,40.8408,-73.9217
30/04/2014,14:15:00,40.8566,-73.8465
30/04/2014,14:33:00,40.8992,-73.901
30/04/2014,14:35:00,40.8086,-73.9306
30/04/2014,14:58:00,40.8322,-73.9135
30/04/2014,15:39:00,40.8253,-73.8649
30/04/2014,15:47:00,40.8165,-73.9235
30/04/2014,16:26:00,40.8263,-73.9208
30/04/2014,16:41:00,40.8675,-73.8838
30/04/2014,16:42:00,40.8416,-73.8602
30/04/2014,16:58:00,40.81,-73.8036
30/04/2014,17:09:00,40.8814,-73.8793
30/04/2014,17:28:00,40.8529,-73.8921
30/04/2014,17:35:00,40.8764,-73.8847
30/04/2014,18:36:00,40.835,-73.9158
30/04/2014,18:49:00,40.8596,-73.8654
30/04/2014,18:52:00,40.8179,-73.866
30/04/2014,19:28:00,40.8538,-73.8874
30/04/2014,20:01:00,40.8775,-73.8909
30/04/2014,20:16:00,40.8158,-73.9237
30/04/2014,20:18:00,40.8526,-73.8384
30/04/2014,21:50:00,40.8189,-73.9006
30/04/2014,22:51:00,40.8847,-73.897
30/04/2014,23:01:00,40.8314,-73.9276
01/04/2014,06:55:00,40.8892,-73.9115
01/04/2014,07:01:00,40.8927,-73.9136
01/04/2014,07:06:00,40.8892,-73.9098
01/04/2014,11:24:00,40.8812,-73.9089
01/04/2014,14:02:00,40.893,-73.8996
01/04/2014,14:22:00,40.8604,-73.8825
01/04/2014,14:37:00,40.8928,-73.8993
01/04/2014,15:27:00,40.8471,-73.8994
01/04/2014,15:33:00,40.8993,-73.901
01/04/2014,17:21:00,40.8803,-73.8863
01/04/2014,17:55:00,40.893,-73.8995
02/04/2014,02:01:00,40.8076,-73.9292
02/04/2014,05:36:00,40.8076,-73.9243
02/04/2014,05:56:00,40.8503,-73.8502
02/04/2014,07:04:00,40.8439,-73.9058
02/04/2014,09:00:00,40.8852,-73.9062
02/04/2014,09:03:00,40.8822,-73.9212
02/04/2014,09:34:00,40.8496,-73.903
02/04/2014,10:14:00,40.837,-73.8415
02/04/2014,11:09:00,40.855,-73.8866
02/04/2014,14:49:00,40.8858,-73.9128
02/04/2014,16:33:00,40.8995,-73.9011
02/04/2014,17:20:00,40.831,-73.9266
02/04/2014,18:16:00,40.8924,-73.9089
03/04/2014,06:41:00,40.8915,-73.904
03/04/2014,06:49:00,40.8273,-73.9119
03/04/2014,07:27:00,40.8574,-73.847
03/04/2014,08:31:00,40.8272,-73.912
03/04/2014,09:04:00,40.8839,-73.9086
03/04/2014,09:20:00,40.8226,-73.9116
03/04/2014,09:25:00,40.8816,-73.8795
03/04/2014,09:53:00,40.8067,-73.9084
03/04/2014,11:35:00,40.8106,-73.8954
03/04/2014,11:56:00,40.9112,-73.8998
03/04/2014,12:46:00,40.8254,-73.918
03/04/2014,13:02:00,40.8655,-73.8896
03/04/2014,14:16:00,40.8711,-73.8375
03/04/2014,14:58:00,40.8908,-73.9064
03/04/2014,15:19:00,40.8143,-73.9316
03/04/2014,15:38:00,40.8515,-73.9023
03/04/2014,16:10:00,40.8704,-73.8982
03/04/2014,18:18:00,40.8253,-73.9177
03/04/2014,21:26:00,40.8313,-73.9314
03/04/2014,21:49:00,40.8932,-73.8999
03/04/2014,21:59:00,40.8168,-73.908
03/04/2014,22:08:00,40.8088,-73.9305
03/04/2014,22:32:00,40.8555,-73.8963
03/04/2014,22:35:00,40.8779,-73.8574
03/04/2014,23:18:00,40.8159,-73.8448
04/04/2014,03:14:00,40.8171,-73.894
04/04/2014,06:54:00,40.86,-73.9143
04/04/2014,07:10:00,40.8439,-73.9058
04/04/2014,08:46:00,40.8513,-73.8445
04/04/2014,13:41:00,40.8899,-73.9054
04/04/2014,13:47:00,40.8458,-73.8412
04/04/2014,14:52:00,40.8666,-73.8686
04/04/2014,16:18:00,40.893,-73.8997
04/04/2014,17:17:00,40.8514,-73.8451
04/04/2014,18:38:00,40.8276,-73.8616
04/04/2014,19:51:00,40.8929,-73.8995
04/04/2014,19:51:00,40.8929,-73.8995
04/04/2014,19:59:00,40.8515,-73.9041
04/04/2014,20:09:00,40.8663,-73.8971
04/04/2014,22:14:00,40.8332,-73.898
04/04/2014,23:08:00,40.814,-73.8147
04/04/2014,23:31:00,40.814,-73.8147
05/04/2014,01:23:00,40.8589,-73.8843
05/04/2014,07:27:00,40.8678,-73.9003
05/04/2014,10:10:00,40.8653,-73.8963
05/04/2014,10:50:00,40.8615,-73.881
05/04/2014,10:56:00,40.8925,-73.8987
05/04/2014,13:10:00,40.8904,-73.8977
05/04/2014,13:53:00,40.8672,-73.8813
05/04/2014,14:38:00,40.8492,-73.8537
05/04/2014,15:29:00,40.8791,-73.9046
05/04/2014,15:46:00,40.8515,-73.9036
05/04/2014,16:32:00,40.8567,-73.8628
05/04/2014,18:36:00,40.8554,-73.8876
05/04/2014,18:42:00,40.8344,-73.8166
05/04/2014,19:25:00,40.8325,-73.9282
05/04/2014,19:27:00,40.8239,-73.8713
05/04/2014,19:55:00,40.8907,-73.8987
05/04/2014,21:43:00,40.8179,-73.9102
05/04/2014,22:40:00,40.8613,-73.8903
06/04/2014,00:45:00,40.8519,-73.9226
06/04/2014,00:47:00,40.8481,-73.9061
06/04/2014,01:31:00,40.89,-73.8979
06/04/2014,01:45:00,40.8573,-73.8858
06/04/2014,02:03:00,40.8961,-73.8734
06/04/2014,02:33:00,40.8781,-73.9026
06/04/2014,09:36:00,40.8859,-73.9127
06/04/2014,09:45:00,40.8996,-73.9011
06/04/2014,11:03:00,40.8519,-73.8952
06/04/2014,11:27:00,40.8586,-73.884
06/04/2014,13:10:00,40.8553,-73.8871
06/04/2014,18:25:00,40.8931,-73.8998
06/04/2014,19:06:00,40.8858,-73.9127
06/04/2014,22:11:00,40.8899,-73.8525
07/04/2014,10:15:00,40.8855,-73.9063
07/04/2014,10:15:00,40.8437,-73.8203
07/04/2014,11:10:00,40.8615,-73.881
07/04/2014,12:01:00,40.8131,-73.9205
07/04/2014,13:09:00,40.8436,-73.8203
07/04/2014,13:28:00,40.893,-73.8996
07/04/2014,13:34:00,40.8312,-73.9268
07/04/2014,13:58:00,40.8295,-73.9281
07/04/2014,14:16:00,40.8269,-73.8187
07/04/2014,14:30:00,40.8269,-73.9226
07/04/2014,14:32:00,40.8272,-73.9241
07/04/2014,14:58:00,40.8268,-73.9228
07/04/2014,15:13:00,40.8432,-73.9104
07/04/2014,15:30:00,40.8259,-73.9249
07/04/2014,15:36:00,40.8298,-73.928
07/04/2014,16:34:00,40.8276,-73.9247
07/04/2014,16:44:00,40.8542,-73.8887
07/04/2014,16:49:00,40.8276,-73.9258
07/04/2014,17:50:00,40.8915,-73.9039
07/04/2014,20:28:00,40.8035,-73.9197
07/04/2014,20:28:00,40.8035,-73.9197
07/04/2014,20:52:00,40.8114,-73.9183
07/04/2014,21:00:00,40.8544,-73.8435
07/04/2014,21:31:00,40.8796,-73.8555
07/04/2014,21:33:00,40.8537,-73.8882
07/04/2014,22:36:00,40.8179,-73.9036
07/04/2014,22:53:00,40.8469,-73.844
08/04/2014,06:27:00,40.8599,-73.9143
08/04/2014,09:01:00,40.8311,-73.9305
08/04/2014,09:48:00,40.8854,-73.9062
08/04/2014,11:41:00,40.8902,-73.9056
08/04/2014,13:39:00,40.8904,-73.9058
08/04/2014,14:43:00,40.8897,-73.8988
08/04/2014,15:23:00,40.8294,-73.9284
08/04/2014,15:40:00,40.8249,-73.8832
08/04/2014,16:41:00,40.8553,-73.8648
08/04/2014,17:22:00,40.888,-73.9155
08/04/2014,17:43:00,40.8615,-73.8915
08/04/2014,18:01:00,40.8089,-73.8542
08/04/2014,18:26:00,40.8433,-73.8887
09/04/2014,06:07:00,40.86,-73.9144
09/04/2014,08:11:00,40.8605,-73.8955
09/04/2014,08:33:00,40.8889,-73.9118
09/04/2014,08:41:00,40.8855,-73.9062
09/04/2014,11:40:00,40.8312,-73.9264
09/04/2014,12:51:00,40.8061,-73.8696
09/04/2014,13:12:00,40.877,-73.9066
09/04/2014,14:04:00,40.8899,-73.9055
09/04/2014,14:32:00,40.8996,-73.9012
09/04/2014,15:12:00,40.8136,-73.9255
09/04/2014,15:41:00,40.8473,-73.8991
09/04/2014,16:08:00,40.8513,-73.8457
09/04/2014,16:11:00,40.9,-73.8988
09/04/2014,16:43:00,40.8243,-73.8831
09/04/2014,17:31:00,40.8564,-73.8859
09/04/2014,17:53:00,40.893,-73.8996
09/04/2014,18:20:00,40.8306,-73.8897
09/04/2014,19:13:00,40.8854,-73.9032
09/04/2014,20:24:00,40.8312,-73.9265
09/04/2014,20:26:00,40.8272,-73.9232
09/04/2014,20:30:00,40.8753,-73.8517
09/04/2014,20:47:00,40.8296,-73.9281
09/04/2014,20:53:00,40.827,-73.9244
09/04/2014,21:14:00,40.8317,-73.9261
09/04/2014,21:16:00,40.8272,-73.9242
09/04/2014,21:20:00,40.83,-73.9318
09/04/2014,21:30:00,40.8275,-73.9254
09/04/2014,21:48:00,40.8258,-73.9273
09/04/2014,22:40:00,40.8268,-73.9265
10/04/2014,05:01:00,40.8168,-73.8876
10/04/2014,07:33:00,40.8615,-73.8894
10/04/2014,08:36:00,40.8909,-73.8984
10/04/2014,13:47:00,40.8399,-73.8597
10/04/2014,14:08:00,40.8617,-73.8577
10/04/2014,14:33:00,40.8898,-73.9054
10/04/2014,14:50:00,40.8899,-73.9055
10/04/2014,15:57:00,40.8916,-73.9055
10/04/2014,16:32:00,40.8796,-73.9096
10/04/2014,17:42:00,40.8174,-73.9223
10/04/2014,19:17:00,40.8307,-73.927
10/04/2014,19:50:00,40.8906,-73.9062
10/04/2014,20:08:00,40.8308,-73.9269
10/04/2014,20:41:00,40.8269,-73.9233
10/04/2014,20:41:00,40.8269,-73.9233
10/04/2014,20:51:00,40.8269,-73.9221
10/04/2014,20:52:00,40.8296,-73.9282
10/04/2014,20:52:00,40.8296,-73.9282
10/04/2014,20:53:00,40.8294,-73.9284
10/04/2014,21:09:00,40.8319,-73.9258
10/04/2014,21:19:00,40.8263,-73.9257
10/04/2014,21:26:00,40.8266,-73.9265
11/04/2014,08:17:00,40.8797,-73.8795
11/04/2014,12:07:00,40.8895,-73.858
11/04/2014,12:14:00,40.8172,-73.9229
11/04/2014,13:01:00,40.8619,-73.8655
11/04/2014,13:27:00,40.8762,-73.8274
11/04/2014,14:15:00,40.8899,-73.9054
11/04/2014,15:36:00,40.8506,-73.8583
11/04/2014,17:17:00,40.836,-73.9225
11/04/2014,18:03:00,40.8433,-73.8348
11/04/2014,18:59:00,40.8318,-73.9259
11/04/2014,20:01:00,40.8274,-73.924
11/04/2014,20:33:00,40.8306,-73.9271
11/04/2014,20:38:00,40.8294,-73.9286
11/04/2014,20:42:00,40.8315,-73.9263
11/04/2014,20:47:00,40.816,-73.8568
11/04/2014,21:17:00,40.8392,-73.8477
11/04/2014,21:29:00,40.8269,-73.9242
11/04/2014,21:30:00,40.8325,-73.9252
11/04/2014,21:54:00,40.9125,-73.9027
11/04/2014,21:59:00,40.8275,-73.9254
11/04/2014,22:03:00,40.8278,-73.9264
11/04/2014,22:51:00,40.8184,-73.8997
12/04/2014,02:37:00,40.8198,-73.9267
12/04/2014,08:25:00,40.8911,-73.8977
12/04/2014,08:33:00,40.8627,-73.8908
12/04/2014,09:52:00,40.8367,-73.9069
12/04/2014,11:03:00,40.8848,-73.9122
12/04/2014,11:50:00,40.8608,-73.8805
12/04/2014,13:45:00,40.8902,-73.8982
12/04/2014,15:15:00,40.8273,-73.9241
12/04/2014,15:33:00,40.8245,-73.9267
12/04/2014,15:45:00,40.8311,-73.9266
12/04/2014,15:55:00,40.8263,-73.9231
12/04/2014,17:25:00,40.8568,-73.8878
12/04/2014,19:32:00,40.884,-73.9025
12/04/2014,19:50:00,40.8621,-73.8806
12/04/2014,20:05:00,40.8856,-73.9062
12/04/2014,20:11:00,40.8615,-73.8809
12/04/2014,21:44:00,40.8399,-73.8987
12/04/2014,21:50:00,40.8527,-73.9157
12/04/2014,22:18:00,40.8536,-73.8893
12/04/2014,22:21:00,40.8279,-73.8646
12/04/2014,22:51:00,40.8835,-73.9156
12/04/2014,22:55:00,40.8924,-73.8502
12/04/2014,22:58:00,40.8538,-73.8891
13/04/2014,00:04:00,40.8746,-73.8256
13/04/2014,03:56:00,40.8333,-73.9216
13/04/2014,07:20:00,40.8888,-73.9151
13/04/2014,10:07:00,40.8997,-73.8532
13/04/2014,11:54:00,40.885,-73.9138
13/04/2014,12:27:00,40.8307,-73.8897
13/04/2014,16:54:00,40.8667,-73.8808
13/04/2014,17:21:00,40.8602,-73.8828
13/04/2014,17:43:00,40.8178,-73.857
13/04/2014,17:54:00,40.8287,-73.9219
13/04/2014,18:14:00,40.8409,-73.8279
13/04/2014,18:19:00,40.8398,-73.8596
13/04/2014,19:47:00,40.9066,-73.9043
13/04/2014,20:59:00,40.8274,-73.924
13/04/2014,21:19:00,40.8639,-73.909
13/04/2014,22:15:00,40.8271,-73.9239
13/04/2014,22:33:00,40.8266,-73.9229
14/04/2014,06:37:00,40.8336,-73.861
14/04/2014,08:02:00,40.8435,-73.9116
14/04/2014,08:26:00,40.831,-73.9305
14/04/2014,09:19:00,40.8648,-73.8596
14/04/2014,09:41:00,40.838,-73.8841
14/04/2014,10:06:00,40.8777,-73.8855
14/04/2014,13:37:00,40.8831,-73.9017
14/04/2014,13:53:00,40.8899,-73.9054
14/04/2014,17:30:00,40.8095,-73.9129
14/04/2014,17:40:00,40.847,-73.9208
14/04/2014,19:07:00,40.892,-73.9104
14/04/2014,19:44:00,40.8294,-73.9284
14/04/2014,21:24:00,40.8427,-73.8921
15/04/2014,05:51:00,40.8048,-73.9115
15/04/2014,06:16:00,40.8581,-73.8655
15/04/2014,08:27:00,40.8947,-73.905
15/04/2014,09:51:00,40.8243,-73.9311
15/04/2014,11:32:00,40.8083,-73.8726
15/04/2014,11:54:00,40.8092,-73.9304
15/04/2014,13:53:00,40.8812,-73.8815
15/04/2014,14:40:00,40.8295,-73.8148
15/04/2014,16:20:00,40.8526,-73.8385
15/04/2014,16:53:00,40.8306,-73.8897
15/04/2014,17:29:00,40.8254,-73.8835
15/04/2014,18:07:00,40.8546,-73.9104
15/04/2014,18:22:00,40.8222,-73.9311
15/04/2014,20:52:00,40.9,-73.9104
15/04/2014,21:45:00,40.8413,-73.8725
15/04/2014,22:17:00,40.8344,-73.9146
15/04/2014,22:59:00,40.881,-73.9116
15/04/2014,23:18:00,40.8684,-73.9012
15/04/2014,23:27:00,40.8904,-73.9111
16/04/2014,07:36:00,40.8279,-73.922
16/04/2014,10:58:00,40.8512,-73.9232
16/04/2014,13:02:00,40.8266,-73.9229
16/04/2014,13:13:00,40.8611,-73.8905
16/04/2014,14:29:00,40.8791,-73.8778
16/04/2014,14:43:00,40.832,-73.926
16/04/2014,14:47:00,40.8296,-73.9282
16/04/2014,14:48:00,40.9072,-73.904
16/04/2014,16:18:00,40.8896,-73.9056
16/04/2014,16:39:00,40.8994,-73.9011
16/04/2014,16:47:00,40.8701,-73.8911
16/04/2014,17:13:00,40.8377,-73.8563
16/04/2014,18:02:00,40.8553,-73.9011
16/04/2014,18:53:00,40.8169,-73.9233
16/04/2014,19:57:00,40.8266,-73.9229
16/04/2014,20:01:00,40.8798,-73.8798
16/04/2014,20:21:00,40.8543,-73.8886
16/04/2014,20:30:00,40.8305,-73.9273
16/04/2014,20:33:00,40.8269,-73.9223
16/04/2014,20:38:00,40.8306,-73.9232
16/04/2014,20:51:00,40.8288,-73.9293
16/04/2014,21:25:00,40.8275,-73.924
16/04/2014,21:26:00,40.8305,-73.9275
16/04/2014,21:37:00,40.8273,-73.9261
16/04/2014,21:44:00,40.8311,-73.9267
16/04/2014,21:55:00,40.8268,-73.923
16/04/2014,22:48:00,40.8266,-73.9297
16/04/2014,23:10:00,40.8276,-73.926
17/04/2014,01:44:00,40.8276,-73.9054
17/04/2014,05:35:00,40.86,-73.8869
17/04/2014,06:52:00,40.8797,-73.8824
17/04/2014,07:31:00,40.8292,-73.9212
17/04/2014,08:42:00,40.8309,-73.9305
17/04/2014,12:29:00,40.8787,-73.872
17/04/2014,12:52:00,40.8995,-73.9011
17/04/2014,12:54:00,40.8996,-73.9011
17/04/2014,14:03:00,40.8897,-73.9056
17/04/2014,14:12:00,40.889,-73.8933
17/04/2014,15:03:00,40.8351,-73.8548
17/04/2014,16:12:00,40.8876,-73.9037
17/04/2014,16:59:00,40.893,-73.8996
17/04/2014,19:01:00,40.817,-73.9232
17/04/2014,19:28:00,40.8057,-73.9227
17/04/2014,19:48:00,40.8431,-73.9179
17/04/2014,20:54:00,40.8848,-73.8999
17/04/2014,22:06:00,40.7986,-73.9137
18/04/2014,00:02:00,40.8694,-73.9034
18/04/2014,00:51:00,40.8231,-73.8911
18/04/2014,06:59:00,40.8868,-73.9045
18/04/2014,08:25:00,40.8553,-73.9128
18/04/2014,09:16:00,40.8839,-73.9086
18/04/2014,12:14:00,40.8133,-73.9098
18/04/2014,12:45:00,40.8257,-73.8573
18/04/2014,15:15:00,40.888,-73.9076
18/04/2014,15:52:00,40.8369,-73.8405
18/04/2014,17:03:00,40.8587,-73.894
18/04/2014,17:28:00,40.8757,-73.8503
18/04/2014,20:07:00,40.8615,-73.881
18/04/2014,21:37:00,40.8412,-73.923
18/04/2014,21:57:00,40.8113,-73.9183
19/04/2014,00:05:00,40.8678,-73.8931
19/04/2014,08:24:00,40.8366,-73.9142
19/04/2014,09:43:00,40.8169,-73.8483
19/04/2014,10:27:00,40.8352,-73.908
19/04/2014,11:27:00,40.8865,-73.8783
19/04/2014,15:37:00,40.8957,-73.8966
19/04/2014,15:49:00,40.8867,-73.8784
19/04/2014,16:01:00,40.8628,-73.8943
19/04/2014,16:17:00,40.893,-73.8995
19/04/2014,19:24:00,40.8639,-73.9041
19/04/2014,19:29:00,40.8252,-73.9178
19/04/2014,20:47:00,40.8183,-73.8694
19/04/2014,21:01:00,40.8726,-73.899
19/04/2014,21:12:00,40.8672,-73.9008
19/04/2014,21:46:00,40.8745,-73.8919
19/04/2014,23:39:00,40.8164,-73.9091
20/04/2014,00:02:00,40.8286,-73.9257
20/04/2014,03:34:00,40.884,-73.902
20/04/2014,06:24:00,40.8244,-73.8979
20/04/2014,08:02:00,40.8264,-73.9228
20/04/2014,09:14:00,40.8272,-73.9243
20/04/2014,12:23:00,40.8593,-73.9081
20/04/2014,14:15:00,40.8574,-73.8465
20/04/2014,14:59:00,40.8668,-73.8811
20/04/2014,16:45:00,40.902,-73.9079
20/04/2014,17:46:00,40.8069,-73.9197
20/04/2014,17:46:00,40.8069,-73.9197
20/04/2014,19:12:00,40.8823,-73.9156
20/04/2014,19:49:00,40.8693,-73.8912
21/04/2014,03:46:00,40.8808,-73.9071
21/04/2014,09:24:00,40.8416,-73.8204
21/04/2014,09:50:00,40.8805,-73.8787
21/04/2014,11:52:00,40.884,-73.9085
21/04/2014,13:08:00,40.8926,-73.8597
21/04/2014,13:40:00,40.9013,-73.9019
21/04/2014,14:51:00,40.8932,-73.9001
21/04/2014,14:53:00,40.8398,-73.9129
21/04/2014,14:56:00,40.8827,-73.8895
21/04/2014,17:12:00,40.8512,-73.8458
21/04/2014,17:48:00,40.8107,-73.9302
21/04/2014,20:25:00,40.8353,-73.9079
21/04/2014,21:11:00,40.8751,-73.8295
22/04/2014,10:07:00,40.8447,-73.9055
22/04/2014,10:10:00,40.8753,-73.8518
22/04/2014,10:25:00,40.8597,-73.8871
22/04/2014,10:57:00,40.885,-73.9066
22/04/2014,13:29:00,40.8401,-73.9216
22/04/2014,15:57:00,40.9111,-73.8997
22/04/2014,16:12:00,40.8595,-73.8873
22/04/2014,16:36:00,40.8777,-73.8856
22/04/2014,17:45:00,40.8925,-73.9138
22/04/2014,21:17:00,40.8671,-73.8284
23/04/2014,11:31:00,40.8642,-73.8481
23/04/2014,13:22:00,40.8931,-73.8996
23/04/2014,13:47:00,40.8067,-73.9192
23/04/2014,14:06:00,40.8416,-73.8808
23/04/2014,14:09:00,40.8931,-73.8999
23/04/2014,15:20:00,40.8897,-73.9056
23/04/2014,15:37:00,40.8624,-73.8646
23/04/2014,15:50:00,40.8355,-73.9052
23/04/2014,15:52:00,40.893,-73.8996
23/04/2014,15:52:00,40.8246,-73.9149
23/04/2014,16:39:00,40.831,-73.9267
23/04/2014,17:18:00,40.8994,-73.901
23/04/2014,19:56:00,40.885,-73.8489
23/04/2014,20:13:00,40.8735,-73.8088
23/04/2014,20:58:00,40.8266,-73.9211
24/04/2014,00:03:00,40.8722,-73.8418
24/04/2014,07:54:00,40.8901,-73.8982
24/04/2014,07:58:00,40.8103,-73.9258
24/04/2014,08:18:00,40.8555,-73.9126
24/04/2014,08:31:00,40.8906,-73.8988
24/04/2014,08:37:00,40.8532,-73.8548
24/04/2014,09:20:00,40.8868,-73.907
24/04/2014,13:44:00,40.8795,-73.8253
24/04/2014,14:54:00,40.8272,-73.8601
24/04/2014,14:55:00,40.8899,-73.9056
24/04/2014,15:21:00,40.8324,-73.9193
24/04/2014,15:46:00,40.8086,-73.9306
24/04/2014,15:57:00,40.8897,-73.9056
24/04/2014,16:02:00,40.8995,-73.9011
24/04/2014,17:00:00,40.8995,-73.9011
24/04/2014,19:01:00,40.8313,-73.8968
24/04/2014,19:16:00,40.8446,-73.9148
24/04/2014,19:47:00,40.814,-73.8146
24/04/2014,19:51:00,40.814,-73.8147
24/04/2014,22:33:00,40.8278,-73.9205
24/04/2014,23:46:00,40.8627,-73.8972
25/04/2014,02:50:00,40.8189,-73.9284
25/04/2014,03:32:00,40.8229,-73.9267
25/04/2014,09:06:00,40.8698,-73.8998
25/04/2014,09:42:00,40.8253,-73.9176
25/04/2014,10:29:00,40.8252,-73.8921
25/04/2014,11:56:00,40.8581,-73.8956
25/04/2014,14:08:00,40.8754,-73.8516
25/04/2014,14:11:00,40.893,-73.8998
25/04/2014,15:38:00,40.8491,-73.9003
25/04/2014,16:06:00,40.8439,-73.8774
25/04/2014,17:21:00,40.8192,-73.9125
25/04/2014,17:23:00,40.8185,-73.9129
25/04/2014,19:53:00,40.8306,-73.9271
25/04/2014,20:00:00,40.8311,-73.9268
25/04/2014,20:01:00,40.8848,-73.8264
25/04/2014,20:31:00,40.8326,-73.9255
25/04/2014,20:51:00,40.8309,-73.8895
25/04/2014,20:52:00,40.8242,-73.9283
25/04/2014,20:57:00,40.8295,-73.9282
25/04/2014,20:58:00,40.8274,-73.924
25/04/2014,21:18:00,40.831,-73.9267
25/04/2014,21:36:00,40.8064,-73.7939
25/04/2014,21:54:00,40.8282,-73.9257
25/04/2014,22:51:00,40.8269,-73.9265
25/04/2014,23:01:00,40.8859,-73.9127
26/04/2014,01:58:00,40.8584,-73.8846
26/04/2014,03:15:00,40.8121,-73.9304
26/04/2014,07:10:00,40.8861,-73.9059
26/04/2014,07:39:00,40.8795,-73.9211
26/04/2014,09:35:00,40.895,-73.9024
26/04/2014,09:51:00,40.8546,-73.8884
26/04/2014,10:16:00,40.8735,-73.8088
26/04/2014,10:27:00,40.893,-73.8994
26/04/2014,11:04:00,40.8897,-73.9056
26/04/2014,11:07:00,40.8242,-73.9311
26/04/2014,11:23:00,40.8537,-73.9086
26/04/2014,11:47:00,40.893,-73.8996
26/04/2014,12:24:00,40.8358,-73.8776
26/04/2014,13:42:00,40.8678,-73.8251
26/04/2014,14:01:00,40.8789,-73.9149
26/04/2014,14:26:00,40.8311,-73.9268
26/04/2014,14:38:00,40.8498,-73.9092
26/04/2014,14:50:00,40.8312,-73.9268
26/04/2014,14:54:00,40.8295,-73.9283
26/04/2014,15:00:00,40.8621,-73.8805
26/04/2014,15:16:00,40.8317,-73.9262
26/04/2014,15:56:00,40.8271,-73.9264
26/04/2014,16:07:00,40.8273,-73.9261
26/04/2014,16:21:00,40.8736,-73.8087
26/04/2014,16:46:00,40.8282,-73.9257
26/04/2014,17:31:00,40.8266,-73.9266
26/04/2014,17:39:00,40.8096,-73.9131
26/04/2014,17:48:00,40.8871,-73.9042
26/04/2014,17:50:00,40.8561,-73.8394
26/04/2014,17:58:00,40.8539,-73.888
26/04/2014,18:48:00,40.8856,-73.903
26/04/2014,19:45:00,40.8466,-73.9074
26/04/2014,20:19:00,40.8977,-73.9046
26/04/2014,21:49:00,40.8537,-73.8881
26/04/2014,22:32:00,40.8657,-73.8818
26/04/2014,23:40:00,40.8902,-73.8978
27/04/2014,00:10:00,40.848,-73.9062
27/04/2014,00:31:00,40.8877,-73.9088
27/04/2014,02:05:00,40.8746,-73.8614
27/04/2014,06:41:00,40.8485,-73.9126
27/04/2014,09:15:00,40.8479,-73.8833
27/04/2014,09:32:00,40.8357,-73.8846
27/04/2014,11:00:00,40.9021,-73.8945
27/04/2014,12:10:00,40.844,-73.8773
27/04/2014,12:17:00,40.8883,-73.9129
27/04/2014,13:02:00,40.8931,-73.8997
27/04/2014,14:45:00,40.8842,-73.8924
27/04/2014,15:32:00,40.8906,-73.8985
27/04/2014,17:47:00,40.8926,-73.8359
27/04/2014,22:04:00,40.8354,-73.9202
27/04/2014,22:08:00,40.8306,-73.9272
28/04/2014,07:07:00,40.8279,-73.9219
28/04/2014,11:33:00,40.8088,-73.9307
28/04/2014,12:44:00,40.875,-73.9023
28/04/2014,13:48:00,40.8388,-73.9219
28/04/2014,15:51:00,40.8929,-73.8995
28/04/2014,16:49:00,40.8071,-73.9196
28/04/2014,17:05:00,40.8895,-73.9056
28/04/2014,17:25:00,40.8917,-73.8974
28/04/2014,18:34:00,40.8113,-73.9273
28/04/2014,20:13:00,40.8221,-73.8958
